name,sex,age,height,weight,team,noc,year,season,sport,medal
Hannah Davis,F,22.0,167.0,70.0,Australia,AUS,2008,Summer,Canoeing,Bronze
Heather Davis,F,26.0,177.0,77.0,Canada,CAN,2000,Summer,Rowing,Bronze
Jack Wells Davis,M,21.0,190.0,70.0,United States,USA,1952,Summer,Athletics,Silver
Jack Wells Davis,M,26.0,190.0,70.0,United States,USA,1956,Summer,Athletics,Silver
"Joshua Clark ""Josh"" Davis",M,23.0,188.0,84.0,United States,USA,1996,Summer,Swimming,Gold
"Joshua Clark ""Josh"" Davis",M,23.0,188.0,84.0,United States,USA,1996,Summer,Swimming,Gold
"Joshua Clark ""Josh"" Davis",M,23.0,188.0,84.0,United States,USA,1996,Summer,Swimming,Gold
"Joshua Clark ""Josh"" Davis",M,28.0,188.0,84.0,United States,USA,2000,Summer,Swimming,Silver
"Joshua Clark ""Josh"" Davis",M,28.0,188.0,84.0,United States,USA,2000,Summer,Swimming,Silver
"Kenneth Bryan ""Kenny"" Davis",M,23.0,180.0,82.0,United States,USA,1972,Summer,Basketball,Silver
Lucy Davis,F,23.0,165.0,55.0,United States,USA,2016,Summer,Equestrianism,Silver
Meryl Elizabeth Davis,F,27.0,160.0,49.0,United States,USA,2014,Winter,Figure Skating,Bronze
Nicole Marie Davis,F,26.0,167.0,66.0,United States,USA,2008,Summer,Volleyball,Silver
Nicole Marie Davis,F,30.0,167.0,66.0,United States,USA,2012,Summer,Volleyball,Silver
Otis Crandall Davis,M,28.0,185.0,74.0,United States,USA,1960,Summer,Athletics,Gold
Otis Crandall Davis,M,28.0,185.0,74.0,United States,USA,1960,Summer,Athletics,Gold
"Roderick Hopkins ""Rod"" Davis",M,28.0,182.0,87.0,United States,USA,1984,Summer,Sailing,Gold
Shani Earl Davis,M,23.0,188.0,86.0,United States,USA,2006,Winter,Speed Skating,Gold
Shani Earl Davis,M,23.0,188.0,86.0,United States,USA,2006,Winter,Speed Skating,Silver
Shani Earl Davis,M,27.0,188.0,86.0,United States,USA,2010,Winter,Speed Skating,Gold
Shani Earl Davis,M,27.0,188.0,86.0,United States,USA,2010,Winter,Speed Skating,Silver
Victor Davis,M,20.0,188.0,87.0,Canada,CAN,1984,Summer,Swimming,Silver
Victor Davis,M,20.0,188.0,87.0,Canada,CAN,1984,Summer,Swimming,Gold
Victor Davis,M,20.0,188.0,87.0,Canada,CAN,1984,Summer,Swimming,Silver
Victor Davis,M,24.0,188.0,87.0,Canada,CAN,1988,Summer,Swimming,Silver
Walter Paul Davis,M,21.0,195.0,86.0,United States,USA,1976,Summer,Basketball,Gold
"Howard Edward Davis, Jr.",M,20.0,178.0,60.0,United States,USA,1976,Summer,Boxing,Gold
Nelson Amoiakovych Davydian,M,26.0,160.0,62.0,Soviet Union,URS,1976,Summer,Wrestling,Silver
Vitaly Semyonovich Davydov,M,24.0,182.0,69.0,Soviet Union,URS,1964,Winter,Ice Hockey,Gold
Vitaly Semyonovich Davydov,M,28.0,182.0,69.0,Soviet Union,URS,1968,Winter,Ice Hockey,Gold
Vitaly Semyonovich Davydov,M,32.0,182.0,69.0,Soviet Union,URS,1972,Winter,Ice Hockey,Gold
Anastasiya Semyonovna Davydova,F,21.0,170.0,54.0,Russia,RUS,2004,Summer,Synchronized Swimming,Gold
Anastasiya Semyonovna Davydova,F,21.0,170.0,54.0,Russia,RUS,2004,Summer,Synchronized Swimming,Gold
Anastasiya Semyonovna Davydova,F,25.0,170.0,54.0,Russia,RUS,2008,Summer,Synchronized Swimming,Gold
Anastasiya Semyonovna Davydova,F,25.0,170.0,54.0,Russia,RUS,2008,Summer,Synchronized Swimming,Gold
Anastasiya Semyonovna Davydova,F,29.0,170.0,54.0,Russia,RUS,2012,Summer,Synchronized Swimming,Gold
Yelena Viktorovna Davydova (-Filatova),F,18.0,148.0,45.0,Soviet Union,URS,1980,Summer,Gymnastics,Gold
Yelena Viktorovna Davydova (-Filatova),F,18.0,148.0,45.0,Soviet Union,URS,1980,Summer,Gymnastics,Gold
Yelena Viktorovna Davydova (-Filatova),F,18.0,148.0,45.0,Soviet Union,URS,1980,Summer,Gymnastics,Silver
Dominique Margaux Dawes (-Thompson),F,15.0,158.0,54.0,United States,USA,1992,Summer,Gymnastics,Bronze
Dominique Margaux Dawes (-Thompson),F,19.0,158.0,54.0,United States,USA,1996,Summer,Gymnastics,Gold
Dominique Margaux Dawes (-Thompson),F,19.0,158.0,54.0,United States,USA,1996,Summer,Gymnastics,Bronze
Dominique Margaux Dawes (-Thompson),F,23.0,158.0,54.0,United States,USA,2000,Summer,Gymnastics,Bronze
Eva Dawes (-Spinks),F,19.0,170.0,60.0,Canada,CAN,1932,Summer,Athletics,Bronze
Travis Sentell Dawkins,M,21.0,182.0,81.0,United States,USA,2000,Summer,Baseball,Gold
Peter Douglas Dawson,M,22.0,182.0,74.0,Australia,AUS,2004,Summer,Cycling,Gold
Toby Soo-Chul (Bong-Seok) Dawson (Kim-),M,27.0,170.0,68.0,United States,USA,2006,Winter,Freestyle Skiing,Bronze
"James E. ""Jim"" Day",M,22.0,180.0,77.0,Canada,CAN,1968,Summer,Equestrianism,Gold
"Michael ""Mike"" Day",M,23.0,191.0,93.0,United States,USA,2008,Summer,Cycling,Silver
Giovanni De Benedictis,M,24.0,183.0,63.0,Italy,ITA,1992,Summer,Athletics,Bronze
Andre De Grasse,M,21.0,176.0,70.0,Canada,CAN,2016,Summer,Athletics,Bronze
Andre De Grasse,M,21.0,176.0,70.0,Canada,CAN,2016,Summer,Athletics,Silver
Andre De Grasse,M,21.0,176.0,70.0,Canada,CAN,2016,Summer,Athletics,Bronze
Rachelle De Jong-Viinberg,F,33.0,183.0,74.0,Canada,CAN,2012,Summer,Rowing,Silver
Mark de Jonge,M,28.0,180.0,91.0,Canada,CAN,2012,Summer,Canoeing,Bronze
Oscar De La Hoya,M,19.0,180.0,60.0,United States,USA,1992,Summer,Boxing,Gold
Paul-Henri Philippe Emmanuel De Le Rue,M,21.0,176.0,82.0,France,FRA,2006,Winter,Snowboarding,Bronze
Guido De Luigi,M,21.0,194.0,82.0,Italy,ITA,1984,Summer,Volleyball,Bronze
Gianni De Magistris,M,25.0,185.0,82.0,Italy,ITA,1976,Summer,Water Polo,Silver
Riccardo De Magistris,M,22.0,190.0,84.0,Italy,ITA,1976,Summer,Water Polo,Silver
Franco De Pedrina,M,23.0,184.0,83.0,Italy,ITA,1964,Summer,Rowing,Silver
"Francesco ""Franco"" De Piccoli",M,22.0,186.0,96.0,Italy,ITA,1960,Summer,Boxing,Gold
George Frederick William de Relwyskow,M,20.0,174.0,65.0,Great Britain,GBR,1908,Summer,Wrestling,Gold
George Frederick William de Relwyskow,M,20.0,174.0,65.0,Great Britain,GBR,1908,Summer,Wrestling,Silver
Daniele De Rossi,M,21.0,183.0,76.0,Italy,ITA,2004,Summer,Football,Bronze
Zoe Michaela  de Toledo,F,29.0,172.0,58.0,Great Britain,GBR,2016,Summer,Rowing,Silver
Donna Elizabeth de Varona (-Pinto),F,13.0,168.0,61.0,United States,USA,1960,Summer,Swimming,Gold
Donna Elizabeth de Varona (-Pinto),F,17.0,168.0,61.0,United States,USA,1964,Summer,Swimming,Gold
Donna Elizabeth de Varona (-Pinto),F,17.0,168.0,61.0,United States,USA,1964,Summer,Swimming,Gold
Liam Andrew De Young,M,22.0,179.0,75.0,Australia,AUS,2004,Summer,Hockey,Gold
Liam Andrew De Young,M,26.0,179.0,75.0,Australia,AUS,2008,Summer,Hockey,Bronze
Liam Andrew De Young,M,30.0,179.0,75.0,Australia,AUS,2012,Summer,Hockey,Bronze
Maurilio De Zolt Lisabetta,M,37.0,170.0,66.0,Italy,ITA,1988,Winter,Cross Country Skiing,Silver
Maurilio De Zolt Lisabetta,M,41.0,170.0,66.0,Italy,ITA,1992,Winter,Cross Country Skiing,Silver
Maurilio De Zolt Lisabetta,M,43.0,170.0,66.0,Italy,ITA,1994,Winter,Cross Country Skiing,Gold
Adam Richard Deadmarsh,M,26.0,183.0,89.0,United States,USA,2002,Winter,Ice Hockey,Silver
Nathan Douglas Deakes,M,26.0,183.0,66.0,Australia,AUS,2004,Summer,Athletics,Bronze
"Joseph Edmund ""Joe"" Deakin",M,29.0,170.0,59.0,Great Britain,GBR,1908,Summer,Athletics,Gold
Matt Deakin,M,24.0,193.0,90.0,United States,USA,2004,Summer,Rowing,Gold
Lance Earl Deal,M,34.0,188.0,116.0,United States,USA,1996,Summer,Athletics,Silver
Christopher Colin Dean,M,35.0,180.0,73.0,Great Britain,GBR,1994,Winter,Figure Skating,Bronze
Peter Sweetser Dean,M,21.0,201.0,102.0,United States,USA,1972,Summer,Sailing,Bronze
Deena Diane Deardurff (-Schmidt),F,15.0,160.0,53.0,United States,USA,1972,Summer,Swimming,Gold
Paul Robert Dearing,M,22.0,175.0,79.0,Australia,AUS,1964,Summer,Hockey,Bronze
Paul Robert Dearing,M,26.0,175.0,79.0,Australia,AUS,1968,Summer,Hockey,Silver
Timothy Deavin,M,27.0,185.0,77.0,Australia,AUS,2012,Summer,Hockey,Bronze
Danile Debernard,F,17.0,156.0,48.0,France,FRA,1972,Winter,Alpine Skiing,Silver
Danile Debernard,F,21.0,156.0,48.0,France,FRA,1976,Winter,Alpine Skiing,Bronze
Monika Debertshuser (-Heler),F,23.0,165.0,55.0,East Germany,GDR,1976,Winter,Cross Country Skiing,Bronze
Jean Lon Debuf,M,32.0,175.0,85.0,France,FRA,1956,Summer,Weightlifting,Bronze
Philippe Debureau,M,32.0,195.0,95.0,France,FRA,1992,Summer,Handball,Bronze
Andreas Decker,M,23.0,195.0,96.0,East Germany,GDR,1976,Summer,Rowing,Gold
Andreas Decker,M,27.0,195.0,96.0,East Germany,GDR,1980,Summer,Rowing,Gold
Brianna Decker,F,22.0,163.0,67.0,United States,USA,2014,Winter,Ice Hockey,Silver
Manfred Deckert,M,18.0,186.0,73.0,East Germany,GDR,1980,Winter,Ski Jumping,Silver
Lucie Dcosse,F,27.0,168.0,70.0,France,FRA,2008,Summer,Judo,Silver
Lucie Dcosse,F,30.0,168.0,70.0,France,FRA,2012,Summer,Judo,Gold
Sara DeCosta (-Hayes),F,20.0,178.0,59.0,United States,USA,1998,Winter,Ice Hockey,Gold
Sara DeCosta (-Hayes),F,24.0,178.0,59.0,United States,USA,2002,Winter,Ice Hockey,Silver
Edmond Albert Dcottignies,M,30.0,171.0,66.0,France,FRA,1924,Summer,Weightlifting,Gold
Virginie Dedieu,F,21.0,164.0,52.0,France,FRA,2000,Summer,Synchronized Swimming,Bronze
"Donald Francis ""Don"" Dee",M,25.0,201.0,93.0,United States,USA,1968,Summer,Basketball,Gold
Oskar Deecke,M,26.0,183.0,78.0,Germany,GER,2012,Summer,Hockey,Gold
"Anthony Michael ""Tony"" Dees",M,28.0,193.0,90.0,United States,USA,1992,Summer,Athletics,Silver
David Dejiro Defiagbon,M,26.0,195.0,91.0,Canada,CAN,1996,Summer,Boxing,Silver
Hlne Defrance,F,29.0,179.0,66.0,France,FRA,2016,Summer,Sailing,Bronze
Anita Lucette DeFrantz,F,23.0,180.0,72.0,United States,USA,1976,Summer,Rowing,Bronze
Vincent Franois Marie Defrasne,M,24.0,174.0,63.0,France,FRA,2002,Winter,Biathlon,Bronze
Vincent Franois Marie Defrasne,M,28.0,174.0,63.0,France,FRA,2006,Winter,Biathlon,Gold
Vincent Franois Marie Defrasne,M,28.0,174.0,63.0,France,FRA,2006,Winter,Biathlon,Bronze
James Frederick DeGale,M,22.0,183.0,76.0,Great Britain,GBR,2008,Summer,Boxing,Gold
Aleksandr Vladimirovich Degtyaryov,M,21.0,185.0,83.0,Soviet Union,URS,1976,Summer,Canoeing,Gold
Riccardo Dei Rossi,M,31.0,191.0,90.0,Italy,ITA,2000,Summer,Rowing,Silver
Alex Deibold,M,27.0,185.0,86.0,United States,USA,2014,Winter,Snowboarding,Bronze
Marcello Del Duca,M,25.0,181.0,77.0,Italy,ITA,1976,Summer,Water Polo,Silver
Marco Del Lungo,M,26.0,190.0,97.0,Italy,ITA,2016,Summer,Water Polo,Bronze
Simone Del Nero,M,23.0,183.0,77.0,Italy,ITA,2004,Summer,Football,Bronze
"Ashley Jason ""Ash"" Delaney",M,22.0,185.0,82.0,Australia,AUS,2008,Summer,Swimming,Silver
"Francis James ""Jim"" Delaney",M,27.0,183.0,93.0,United States,USA,1948,Summer,Athletics,Silver
Michael William Delany,M,18.0,182.0,84.0,Australia,AUS,1984,Summer,Swimming,Silver
Marie Claire Delattre-Demory,F,27.0,172.0,61.0,France,FRA,2008,Summer,Canoeing,Bronze
Frdric Andr Delcourt,M,20.0,181.0,77.0,France,FRA,1984,Summer,Swimming,Silver
Jocelyn Delecour,M,29.0,175.0,67.0,France,FRA,1964,Summer,Athletics,Bronze
Jocelyn Delecour,M,33.0,175.0,67.0,France,FRA,1968,Summer,Athletics,Bronze
Megan Catherine Delehanty,F,24.0,191.0,76.0,Canada,CAN,1992,Summer,Rowing,Gold
Giuseppe Delfino,M,30.0,185.0,83.0,Italy,ITA,1952,Summer,Fencing,Gold
Giuseppe Delfino,M,35.0,185.0,83.0,Italy,ITA,1956,Summer,Fencing,Silver
Giuseppe Delfino,M,35.0,185.0,83.0,Italy,ITA,1956,Summer,Fencing,Gold
Giuseppe Delfino,M,38.0,185.0,83.0,Italy,ITA,1960,Summer,Fencing,Gold
Giuseppe Delfino,M,38.0,185.0,83.0,Italy,ITA,1960,Summer,Fencing,Gold
Giuseppe Delfino,M,42.0,185.0,83.0,Italy,ITA,1964,Summer,Fencing,Silver
Natalie Dell,F,27.0,175.0,75.0,United States,USA,2012,Summer,Rowing,Bronze
Fabrizio Della Fiori,M,28.0,204.0,102.0,Italy,ITA,1980,Summer,Basketball,Silver
Elena Delle Donne,F,26.0,195.0,86.0,United States,USA,2016,Summer,Basketball,Gold
"William Solon ""Bill"" Dellinger",M,30.0,175.0,62.0,United States,USA,1964,Summer,Athletics,Bronze
Norman Adrian Dello Joio,M,36.0,172.0,68.0,United States,USA,1992,Summer,Equestrianism,Bronze
Werner Delmes,M,26.0,177.0,75.0,Germany,GER,1956,Summer,Hockey,Bronze
"Cynthia ""Janay"" DeLoach (-Soukup)",F,26.0,166.0,58.0,United States,USA,2012,Summer,Athletics,Bronze
"Joseph Nathaniel ""Joe"" DeLoach, Jr.",M,21.0,182.0,76.0,United States,USA,1988,Summer,Athletics,Gold
Frdric Delpla,M,23.0,197.0,81.0,France,FRA,1988,Summer,Fencing,Gold
Philippe Delrieu,M,24.0,180.0,64.0,France,FRA,1984,Summer,Fencing,Silver
mile Joseph Demangel,M,25.0,173.0,64.0,France,FRA,1908,Summer,Cycling,Silver
Clarence Harrison DeMar,M,35.0,171.0,63.0,United States,USA,1924,Summer,Athletics,Bronze
Susan Marie DeMattei (-Wiens),F,33.0,165.0,57.0,United States,USA,1996,Summer,Cycling,Bronze
Siraba Dembl,F,30.0,172.0,64.0,France,FRA,2016,Summer,Handball,Silver
Albert Mikhaylovich Demchenko,M,34.0,185.0,95.0,Russia,RUS,2006,Winter,Luge,Silver
Albert Mikhaylovich Demchenko,M,42.0,185.0,95.0,Russia,RUS,2014,Winter,Luge,Silver
Albert Mikhaylovich Demchenko,M,42.0,185.0,95.0,Russia,RUS,2014,Winter,Luge,Silver
Yevgeny Aleksandrovich Dementyev,M,23.0,182.0,77.0,Russia,RUS,2006,Winter,Cross Country Skiing,Silver
Yevgeny Aleksandrovich Dementyev,M,23.0,182.0,77.0,Russia,RUS,2006,Winter,Cross Country Skiing,Gold
Yelena Vyacheslavovna Dementyeva (-Afinogenova),F,18.0,180.0,64.0,Russia,RUS,2000,Summer,Tennis,Silver
Yelena Vyacheslavovna Dementyeva (-Afinogenova),F,26.0,180.0,64.0,Russia,RUS,2008,Summer,Tennis,Gold
Jacques Demers,M,24.0,163.0,75.0,Canada,CAN,1984,Summer,Weightlifting,Silver
"Deirdre ""Dede"" Demet-Barry",F,31.0,175.0,61.0,United States,USA,2004,Summer,Cycling,Silver
"William ""Bill"" Demong",M,29.0,178.0,66.0,United States,USA,2010,Winter,Nordic Combined,Gold
"William ""Bill"" Demong",M,29.0,178.0,66.0,United States,USA,2010,Winter,Nordic Combined,Silver
Frdric Alain Demontfaucon,M,26.0,182.0,90.0,France,FRA,2000,Summer,Judo,Bronze
"Nicholas Charles ""Nick"" Dempsey",M,23.0,180.0,71.0,Great Britain,GBR,2004,Summer,Sailing,Bronze
"Nicholas Charles ""Nick"" Dempsey",M,31.0,180.0,71.0,Great Britain,GBR,2012,Summer,Sailing,Silver
"Nicholas Charles ""Nick"" Dempsey",M,35.0,180.0,71.0,Great Britain,GBR,2016,Summer,Sailing,Silver
Lashinda Monique Demus,F,29.0,170.0,60.0,United States,USA,2012,Summer,Athletics,Silver
Viktor Leonidovich Demyanenko,M,21.0,167.0,60.0,Soviet Union,URS,1980,Summer,Boxing,Silver
Patricia Dench,F,52.0,163.0,65.0,Australia,AUS,1984,Summer,Shooting,Bronze
Yelena Yuryevna Dendeberova (-Kuznetsova),F,19.0,181.0,75.0,Soviet Union,URS,1988,Summer,Swimming,Silver
Antoine Dnriaz,M,29.0,189.0,97.0,France,FRA,2006,Winter,Alpine Skiing,Gold
Aleksey Alekseyevich Denisenko,M,18.0,185.0,68.0,Russia,RUS,2012,Summer,Taekwondo,Bronze
Aleksey Alekseyevich Denisenko,M,22.0,185.0,68.0,Russia,RUS,2016,Summer,Taekwondo,Silver
Viktor Viktorovich Denisov,M,22.0,188.0,90.0,Soviet Union,URS,1988,Summer,Canoeing,Silver
Viktor Viktorovich Denisov,M,22.0,188.0,90.0,Soviet Union,URS,1988,Summer,Canoeing,Silver
Vladimir Gennadyevich Denisov,M,25.0,173.0,64.0,Soviet Union,URS,1972,Summer,Fencing,Silver
Aleksandr Vladimirovich Denisyev,M,22.0,189.0,100.0,Russia,RUS,2014,Winter,Luge,Silver
Leslie Jean Deniz,F,22.0,170.0,86.0,United States,USA,1984,Summer,Athletics,Silver
Helen Jennifer Denman,F,19.0,182.0,70.0,Australia,AUS,1996,Summer,Swimming,Silver
Rohan Dennis,M,22.0,182.0,72.0,Australia,AUS,2012,Summer,Cycling,Silver
Simon John Dennis,M,24.0,200.0,95.0,Great Britain,GBR,2000,Summer,Rowing,Gold
Erin Densham,F,27.0,165.0,52.0,Australia,AUS,2012,Summer,Triathlon,Bronze
Dario Dentale,M,21.0,203.0,95.0,Italy,ITA,2004,Summer,Rowing,Bronze
"Joseph Nicholas ""Joe"" DePietro",M,34.0,140.0,56.0,United States,USA,1948,Summer,Weightlifting,Gold
Viktor Sergeyevich Deputatov,M,19.0,182.0,82.0,Soviet Union,URS,1980,Summer,Hockey,Bronze
Ren Drency,M,23.0,190.0,80.0,France,FRA,1948,Summer,Basketball,Silver
Emily Ann deRiel,F,25.0,178.0,63.0,United States,USA,2000,Summer,Modern Pentathlon,Silver
Inna Vasilyevna Deriglazova,F,22.0,173.0,61.0,Russia,RUS,2012,Summer,Fencing,Silver
Inna Vasilyevna Deriglazova,F,26.0,173.0,61.0,Russia,RUS,2016,Summer,Fencing,Gold
Nik'oloz Deriugini,M,21.0,206.0,105.0,Soviet Union,URS,1980,Summer,Basketball,Bronze
DeMar Darnell DeRozan,M,26.0,201.0,99.0,United States,USA,2016,Summer,Basketball,Gold
Kimberly Derrick,F,24.0,165.0,56.0,United States,USA,2010,Winter,Short Track Speed Skating,Bronze
Hans F. Dersch,M,24.0,188.0,74.0,United States,USA,1992,Summer,Swimming,Gold
William Henry Grenfell,M,50.0,183.0,89.0,Great Britain,GBR,1906,Summer,Fencing,Silver
"August Georg ""Gus"" Desch",M,21.0,170.0,61.0,United States,USA,1920,Summer,Athletics,Bronze
Jean Catherine Desforges (-Pickering),F,23.0,171.0,64.0,Great Britain,GBR,1952,Summer,Athletics,Bronze
Joseph-tienne Desmarteau (Birtz-),M,31.0,185.0,94.0,Canada,CAN,1904,Summer,Athletics,Gold
Alexandre Despatie,M,19.0,173.0,76.0,Canada,CAN,2004,Summer,Diving,Silver
Alexandre Despatie,M,23.0,173.0,76.0,Canada,CAN,2008,Summer,Diving,Silver
Julien Thierry Desprs,M,25.0,187.0,87.0,France,FRA,2008,Summer,Rowing,Bronze
Gabriele Detti,M,21.0,184.0,79.0,Italy,ITA,2016,Summer,Swimming,Bronze
Gabriele Detti,M,21.0,184.0,79.0,Italy,ITA,2016,Summer,Swimming,Bronze
Daniel Deuer,M,34.0,190.0,76.0,Germany,GER,2016,Summer,Equestrianism,Bronze
Tetiana Mykolavna Dev'iatova (-Kostitsyna),F,16.0,166.0,61.0,Soviet Union,URS,1964,Summer,Swimming,Bronze
"Michael Aloysius ""Mike"" Devaney",M,28.0,178.0,68.0,United States,USA,1920,Summer,Athletics,Gold
Yolanda Gail L. Devers (-Roberts),F,25.0,160.0,55.0,United States,USA,1992,Summer,Athletics,Gold
Yolanda Gail L. Devers (-Roberts),F,29.0,160.0,55.0,United States,USA,1996,Summer,Athletics,Gold
Yolanda Gail L. Devers (-Roberts),F,29.0,160.0,55.0,United States,USA,1996,Summer,Athletics,Gold
John Thomas Devitt,M,19.0,185.0,85.0,Australia,AUS,1956,Summer,Swimming,Silver
John Thomas Devitt,M,19.0,185.0,85.0,Australia,AUS,1956,Summer,Swimming,Gold
John Thomas Devitt,M,23.0,185.0,85.0,Australia,AUS,1960,Summer,Swimming,Gold
John Thomas Devitt,M,23.0,185.0,85.0,Australia,AUS,1960,Summer,Swimming,Bronze
Marlon Ronald Devonish,M,28.0,183.0,76.0,Great Britain,GBR,2004,Summer,Athletics,Gold
Luca Devoti,M,37.0,190.0,95.0,Italy,ITA,2000,Summer,Sailing,Silver
Mikhail Talgatovich Devyatyarov,M,28.0,185.0,74.0,Soviet Union,URS,1988,Winter,Cross Country Skiing,Gold
Mikhail Talgatovich Devyatyarov,M,28.0,185.0,74.0,Soviet Union,URS,1988,Winter,Cross Country Skiing,Silver
Steven Dennis Dewick,M,20.0,178.0,82.0,Australia,AUS,1996,Summer,Swimming,Bronze
"William Theodore ""Willie"" deWit",M,23.0,189.0,91.0,Canada,CAN,1984,Summer,Boxing,Silver
Aldo Dezi,M,21.0,165.0,67.0,Italy,ITA,1960,Summer,Canoeing,Silver
Walter Ignace D'Hondt,M,20.0,193.0,88.0,Canada,CAN,1956,Summer,Rowing,Gold
Walter Ignace D'Hondt,M,23.0,193.0,88.0,Canada,CAN,1960,Summer,Rowing,Silver
Piero D'Inzeo,M,33.0,174.0,64.0,Italy,ITA,1956,Summer,Equestrianism,Bronze
Piero D'Inzeo,M,33.0,174.0,64.0,Italy,ITA,1956,Summer,Equestrianism,Silver
Piero D'Inzeo,M,37.0,174.0,64.0,Italy,ITA,1960,Summer,Equestrianism,Silver
Piero D'Inzeo,M,37.0,174.0,64.0,Italy,ITA,1960,Summer,Equestrianism,Bronze
Piero D'Inzeo,M,41.0,174.0,64.0,Italy,ITA,1964,Summer,Equestrianism,Bronze
Piero D'Inzeo,M,49.0,174.0,64.0,Italy,ITA,1972,Summer,Equestrianism,Bronze
Raimondo D'Inzeo,M,31.0,176.0,72.0,Italy,ITA,1956,Summer,Equestrianism,Silver
Raimondo D'Inzeo,M,31.0,176.0,72.0,Italy,ITA,1956,Summer,Equestrianism,Silver
Raimondo D'Inzeo,M,35.0,176.0,72.0,Italy,ITA,1960,Summer,Equestrianism,Gold
Raimondo D'Inzeo,M,35.0,176.0,72.0,Italy,ITA,1960,Summer,Equestrianism,Bronze
Raimondo D'Inzeo,M,39.0,176.0,72.0,Italy,ITA,1964,Summer,Equestrianism,Bronze
Raimondo D'Inzeo,M,47.0,176.0,72.0,Italy,ITA,1972,Summer,Equestrianism,Bronze
Ilario Di Bu,M,34.0,175.0,90.0,Italy,ITA,2000,Summer,Archery,Silver
Ilario Di Bu,M,42.0,175.0,90.0,Italy,ITA,2008,Summer,Archery,Silver
Giuseppe Di Capua,M,26.0,155.0,53.0,Italy,ITA,1984,Summer,Rowing,Gold
Giuseppe Di Capua,M,30.0,155.0,53.0,Italy,ITA,1988,Summer,Rowing,Gold
Giuseppe Di Capua,M,34.0,155.0,53.0,Italy,ITA,1992,Summer,Rowing,Silver
Giorgio Di Centa,M,29.0,174.0,67.0,Italy,ITA,2002,Winter,Cross Country Skiing,Silver
Giorgio Di Centa,M,33.0,174.0,67.0,Italy,ITA,2006,Winter,Cross Country Skiing,Gold
Giorgio Di Centa,M,33.0,174.0,67.0,Italy,ITA,2006,Winter,Cross Country Skiing,Gold
Manuela Di Centa,F,29.0,164.0,55.0,Italy,ITA,1992,Winter,Cross Country Skiing,Bronze
Manuela Di Centa,F,31.0,164.0,55.0,Italy,ITA,1994,Winter,Cross Country Skiing,Silver
Manuela Di Centa,F,31.0,164.0,55.0,Italy,ITA,1994,Winter,Cross Country Skiing,Gold
Manuela Di Centa,F,31.0,164.0,55.0,Italy,ITA,1994,Winter,Cross Country Skiing,Gold
Manuela Di Centa,F,31.0,164.0,55.0,Italy,ITA,1994,Winter,Cross Country Skiing,Silver
Manuela Di Centa,F,31.0,164.0,55.0,Italy,ITA,1994,Winter,Cross Country Skiing,Bronze
Manuela Di Centa,F,35.0,164.0,55.0,Italy,ITA,1998,Winter,Cross Country Skiing,Bronze
Marco Di Costanzo,M,24.0,184.0,87.0,Italy,ITA,2016,Summer,Rowing,Bronze
Roberto Di Donna,M,27.0,177.0,75.0,Italy,ITA,1996,Summer,Shooting,Gold
Roberto Di Donna,M,27.0,177.0,75.0,Italy,ITA,1996,Summer,Shooting,Bronze
Elisa Di Francisca,F,29.0,177.0,65.0,Italy,ITA,2012,Summer,Fencing,Gold
Elisa Di Francisca,F,29.0,177.0,65.0,Italy,ITA,2012,Summer,Fencing,Gold
Elisa Di Francisca,F,33.0,177.0,65.0,Italy,ITA,2016,Summer,Fencing,Silver
Francesco Di Fulvio,M,22.0,190.0,88.0,Italy,ITA,2016,Summer,Water Polo,Bronze
Tania Di Mario,F,25.0,168.0,62.0,Italy,ITA,2004,Summer,Water Polo,Gold
Tania Di Mario,F,37.0,168.0,62.0,Italy,ITA,2016,Summer,Water Polo,Silver
Jean-Franois Di Martino,M,33.0,182.0,79.0,France,FRA,2000,Summer,Fencing,Silver
Arnaud Laurent Di Pasquale,M,21.0,185.0,80.0,France,FRA,2000,Summer,Tennis,Bronze
Emily Jane Diamond,F,25.0,173.0,58.0,Great Britain,GBR,2016,Summer,Athletics,Bronze
Michael Constantine Diamond (Diamondopoulous-),M,24.0,174.0,75.0,Australia,AUS,1996,Summer,Shooting,Gold
Michael Constantine Diamond (Diamondopoulous-),M,28.0,174.0,75.0,Australia,AUS,2000,Summer,Shooting,Gold
Klaus Dibiasi,M,17.0,180.0,74.0,Italy,ITA,1964,Summer,Diving,Silver
Klaus Dibiasi,M,21.0,180.0,74.0,Italy,ITA,1968,Summer,Diving,Silver
Klaus Dibiasi,M,21.0,180.0,74.0,Italy,ITA,1968,Summer,Diving,Gold
Klaus Dibiasi,M,24.0,180.0,74.0,Italy,ITA,1972,Summer,Diving,Gold
Klaus Dibiasi,M,28.0,180.0,74.0,Italy,ITA,1976,Summer,Diving,Gold
Andreas Dibowski,M,42.0,181.0,73.0,Germany,GER,2008,Summer,Equestrianism,Gold
George Thomas DiCarlo,M,21.0,180.0,74.0,United States,USA,1984,Summer,Swimming,Gold
George Thomas DiCarlo,M,21.0,180.0,74.0,United States,USA,1984,Summer,Swimming,Silver
"Katherine Mary ""Daisy"" Dick (-Berkeley)",F,36.0,168.0,55.0,Great Britain,GBR,2008,Summer,Equestrianism,Bronze
Tanja Roswitha Dickenscheid,F,23.0,176.0,70.0,Germany,GER,1992,Summer,Hockey,Silver
